name,BNN
2py,0.88664293
4mh,0.8772809
4GP,0.886583
1P2,0.8857748
5LR,0.88660425
1K0,0.88963145
5LR,0.8884577
2AV,0.88243073
6GP,0.88836455
1P2,0.8841903
2AT,0.8876397
2AW,0.8734051
2ZB,0.8867
1L6,0.8820632
2EC,0.8857588
1K0,0.8854635
1L5,0.8825081
1P2,0.88664055
2AZ,0.86444795
2FE,0.8775984
3MT,0.88776886
3MT,0.8893231
5GP,0.8860597
2AS,0.8806406
2QN,0.882539
3BD,0.878724
3BD,0.8900037
4BQ,0.88528496
3CU,0.8871788
1KT,0.8880953
b18,0.85885817
b1c,0.88629377
b99,0.8767633
b99,0.8847218
b99,0.88583684
b9c,0.8664052
b9f,0.8711647
ba0,0.88473123
3A0,0.8929525
4DE,0.8905003
4G1,0.89256114
4P6,0.8904342
4EN,0.8897908
n56,0.08434248
n66,0.72067803
n6a,0.7623872
n7a,0.7049387
n7c,0.21222349
b34,0.8924767
na0,0.84650457
na1,0.84221184
6K2,0.8855286
3ta,0.89511716
2p3,0.8895131
6k2,0.88710815
4YG,0.88885355
5VK,0.891283
6OA,0.8945276
4DR,0.88927275
4YG,0.8798897
4DR,0.8889164
4YG,0.875533
2AE,0.89083475
4DS,0.8781939
4YF,0.88088065
7C8,0.88713914
6H9,0.8927239
5CA,0.8913245
5VX,0.7730133
5VX,0.80043215
5VX,0.78075254
5VX,0.7596708
6K2,0.8928552
5CA,0.89141065
6HA,0.8922448
6H9,0.89051455
6H9,0.89187014
4YF,0.890232
5YM,0.89090735
3SI,0.8941888
3TA,0.8953553
5GJ,0.8929906
2DW,0.8912326
5YM,0.89068896
3TB,0.8903557
3SI,0.89237356
5VK,0.89386994
7KH,0.8617244
b02,0.8924579
b10,0.88347524
b30,0.89448285
2YF,0.8917861
2YG,0.88810974
2YB,0.8938575
b16,0.88733435
b18,0.8881209
b48,0.88882184
5E6,0.8903012
6gv,0.8912316
6gw,0.89347684
3ry,0.89269125
6gw,0.89115006
3SE,0.8879509
3Q3,0.89190966
3Q3,0.88855284
4RL,0.8902485
4OO,0.88664937
3SJ,0.88444465
4OO,0.89163554
4Z4,0.8926041
3PA,0.8885468
3D2,0.89051443
4Z4,0.88947076
3PA,0.8902049
2OB,0.8905539
5IY,0.8908052
4X0,0.8803949
5LK,0.88766557
4X0,0.8887481
5IY,0.8926315
5ZV,0.8862182
4P2,0.89173186
6H6,0.8874056
4RP,0.8896116
5ZV,0.8895594
4WZ,0.877473
5ZV,0.8894451
4OP,0.88728577
4X0,0.8888864
5IY,0.8902123
4X0,0.88910884
3SL,0.8818047
4P2,0.888595
6JY,0.8909784
2ZL,0.8910245
2OB,0.8918252
4OP,0.8886323
5IY,0.8911512
3Q6,0.89073145
5KO,0.885921
2OB,0.88602495
2ZL,0.88800925
6JY,0.8877378
4RP,0.8906877
4WZ,0.8872969
5LF,0.88727516
3Q6,0.8880819
5LK,0.88829505
2ZL,0.8856463
4P1,0.89168745
5IY,0.89056206
4OP,0.88913864
5ZU,0.8866868
4RD,0.888858
5ZU,0.887749
4WZ,0.8886422
3AS,0.8898189
6IS,0.8850234
3BY,0.8923391
4P2,0.8896561
4RD,0.89189065
5ZV,0.88968855
4RD,0.8904361
5J3,0.8865538
6H7,0.881868
6H7,0.8886059
6JY,0.8891285
4P3,0.8908776
4P1,0.8904346
5LK,0.8871899
4WZ,0.8910035
6H7,0.88657707
4OO,0.8876626
3ON,0.8906222
5F4,0.8898941
3PU,0.886774
5HZ,0.8876744
3RY,0.89220285
3R6,0.8899912
5F4,0.888883
3R6,0.88818663
3PU,0.88639265
3LQ,0.89035124
5HZ,0.8882155
4RO,0.88909835
5N7,0.88958555
3Q3,0.8918084
4RM,0.88889855
3LQ,0.8908776
5F4,0.88952965
3PV,0.8885579
7VS,0.88935584
7VS,0.8894832
7EQ,0.89134
7EQ,0.89047426
6H9,0.88712394
7ER,0.8884386
b00,0.8861376
b0f,0.89106417
b2a,0.88816077
3C7,0.8930326
5GL,0.88978034
3C7,0.8904501
3C7,0.8896383
3QE,0.88932204
b10,0.8941579
b4a,0.8889239
b54,0.89262605
b55,0.89089906
2WM,0.88595015
4D6,0.884953
4D7,0.8876485
4D7,0.8884931
4D6,0.8875095
4D6,0.8880665
4D6,0.88508475
2WM,0.88885254
2WM,0.8878997
4D6,0.88753396
b0d,0.8853798
b2d,0.88894576
b31,0.88408303
5NC,0.8878653
2B4,0.8890831
5tz,0.8791943
2QZ,0.85714155
4HK,0.8905694
2VG,0.8894228
6JX,0.89318293
7DF,0.89448214
7DF,0.89146394
1H4,0.8922967
1BC,0.89115065
7L1,0.88644296
2NQ,0.8563116
5JR,0.8790307
6KW,0.88913
1XN,0.8926212
5ZI,0.8897351
6KW,0.88825744
4HK,0.8926808
6KW,0.8687527
2QZ,0.8920411
6K9,0.8869173
6KW,0.89077836
6KV,0.88942957
5ZK,0.8913727
6JW,0.8920961
5ZF,0.88026327
1QH,0.8909425
3WP,0.87476486
6K9,0.8919716
b47,0.8912203
b48,0.89046943
b49,0.88431984
5AF,0.75610167
2YP,0.7391162
4AF,0.8882907
n02,0.15136406
n2d,0.8794719
n2e,0.8255664
n31,0.78229094
n4f,0.19790643
n52,0.17362799
n53,0.5880281
n56,0.12509328
n72,0.14249226
n74,0.26100594
n79,0.09778311
n82,0.13765875
n84,0.054181162
n84,0.0505466
n84,0.22047423
n84,0.29624644
n85,0.04556443
n85,0.52835685
n85,0.32037267
n85,0.16468339
n87,0.059172746
n87,0.10752251
n8b,0.18515627
n8e,0.123142384
n9d,0.14624472
na5,0.088522464
na7,0.8647932
na7,0.6171181
na8,0.8388249
na8,0.79202116
na9,0.7200931
naa,0.6174679
naa,0.7907973
naa,0.68548316
naa,0.6536051
naa,0.68277013
nab,0.55344194
1V7,0.8630381
1V7,0.8775115
b1d,0.88703895
b1e,0.81086206
b26,0.8854215
b8d,0.87563413
2R0,0.89000773
2r0,0.88999397
3m3,0.88546884
1ul,0.89191246
3m3,0.8857082
1ul,0.891227
3m3,0.8807117
2zg,0.8853261
2ZG,0.88820463
2R0,0.888077
3WG,0.89032817
2ZG,0.8767946
3WG,0.88765687
3WG,0.8897989
2ZG,0.88893974
2ZG,0.887697
2ZG,0.8855548
3WG,0.8698946
2ZG,0.87643397
1UL,0.89045334
1UL,0.89105004
1UL,0.891528
1UL,0.89088804
1UL,0.89341754
2WK,0.8933109
1UL,0.8900125
1WW,0.88571966
1WW,0.8872943
3M3,0.88689524
1WW,0.88691664
1WW,0.88596636
5XF,0.8884073
2ZG,0.87986267
2ZG,0.8878083
2ZG,0.8771681
2ZG,0.88562727
2ZG,0.8829541
b2e,0.8872942
b72,0.889497
2WA,0.89042413
2WA,0.8884136
b1b,0.88842314
5C2,0.51683295
4Q5,0.6176989
b26,0.56779623
3TF,0.8908612
3rx,0.8881244
3rx,0.8882681
3rx,0.8906899
1IA,0.8895204
3H3,0.8856647
1RQ,0.8825014
5GY,0.88872284
5GX,0.88927984
5GX,0.8888898
4TF,0.8911792
4DO,0.88742304
5GY,0.89064574
3H2,0.88454026
7V0,0.89150757
7V0,0.89360815
3RX,0.8862187
3RX,0.8845016
1JS,0.89024687
1K7,0.89065415
3RX,0.8879033
1GA,0.8904105
b14,0.88997465
b18,0.8835526
b1e,0.89221144
b28,0.8885454
ba9,0.89050835
154,0.88975805
3GX,0.88053465
3EH,0.86131454
1OD,0.886277
4cd,0.8442273
4cd,0.8773586
2VX,0.875511
2WH,0.8881534
2VX,0.8456345
2BV,0.88869554
1GV,0.88827825
b38,0.8906059
6G1,0.8889094
6G1,0.8888514
2XQ,0.88463473
b4b,0.882204
2zx,0.88862
2zx,0.8870311
2zx,0.8885332
2xi,0.88799506
2wv,0.8852071
4j2,0.88696945
2zx,0.8905342
2zw,0.8889654
2xi,0.8837322
4jf,0.88762987
4pe,0.88927823
4pc,0.887507
2zx,0.8883198
2zx,0.8912052
4jf,0.8891288
4jf,0.8884825
2zx,0.89059263
2zx,0.8881886
4jf,0.8836363
4ws,0.8883011
4pc,0.8861187
4ws,0.88681823
6OH,0.88431704
1OD,0.8885899
6GN,0.8847133
b09,0.88839805
b0a,0.8827564
b9b,0.8809283
ba2,0.8874537
ba3,0.88261014
ba6,0.8847501
bac,0.8835111
bac,0.8871774
4W8,0.8911465
5d9,0.8885593
3AO,0.8861258
5OY,0.8895094
2JE,0.8921997
7VT,0.88992095
4W8,0.8884484
4W8,0.8885697
4U5,0.8886225
4W8,0.8901286
4U5,0.8894271
4W8,0.8910468
3AY,0.889719
4YH,0.88868403
6GL,0.8863871
3AZ,0.84030515
6WQ,0.8911825
5D9,0.88762176
3ND,0.8935536
3AZ,0.8758661
3AZ,0.85681695
5D9,0.880536
5D9,0.88872945
5H4,0.8863785
5D9,0.890393
b19,0.8719309
b1d,0.89089715
b1f,0.86080855
b25,0.87628496
b25,0.8862553
b28,0.8904726
b2b,0.8871988
b2d,0.8865528
b47,0.88355255
b49,0.88536525
b99,0.87178767
b9b,0.88618475
1UA,0.8868358
3gx,0.887027
1KT,0.88620055
1T0,0.88957995
3S5,0.890312
3H5,0.8888633
3H5,0.8897049
3HG,0.8880135
3GX,0.8897673
3HG,0.88779724
3GX,0.8874225
1R4,0.8904874
b06,0.88725525
b09,0.8886245
b2b,0.8876312
b30,0.88960457
b32,0.8874933
b56,0.8910177
b68,0.8909
b68,0.8882738
b71,0.89362335
b73,0.89146453
b87,0.88871384
1QW,0.89071405
2C7,0.8910421
b48,0.88874245
b49,0.8793007
5A5,0.8879841
7P4,0.8878362
5GQ,0.8896606
3VU,0.8884951
5CL,0.8682133
5CL,0.8859969
5GR,0.89072853
5GQ,0.8886604
5GR,0.89054507
5GQ,0.888325
b16,0.89015234
b16,0.88857025
6P2,0.89076483
6MG,0.8899947
7KN,0.8862641
6MG,0.8913099
6P2,0.8912869
5FK,0.8909411
2CN,0.88857424
6P2,0.8900645
2EB,0.88953763
b14,0.89324075
b15,0.89348185
b22,0.89213586
b23,0.8917242
b25,0.88888794
b2a,0.8940467
b47,0.8879274
b4a,0.8917138
b4a,0.8889091
b4a,0.8942424
bac,0.8888905
5FR,0.00080018915
6YN,0.8876657
2wm,0.88913935
1w9,0.8938004
2wl,0.8892758
3rm,0.8928434
2iu,0.8909296
1og,0.88974327
3ar,0.88962966
3ar,0.8897123
1w9,0.8919369
3ar,0.8926234
3ar,0.8912903
3rm,0.8901033
2wl,0.8902744
3ch,0.89154077
2wk,0.8877558
2a3,0.88881606
3ch,0.8916409
2a3,0.89146215
3as,0.88810587
1w1,0.89096904
3wd,0.88710487
3as,0.8865789
1w1,0.89008087
1w1,0.89055794
3g6,0.8913574
3ar,0.8895062
4z2,0.89052004
3ar,0.88756377
5nr,0.8887389
3ar,0.8910134
4z2,0.89286184
4z2,0.8915023
3ar,0.8903585
5nr,0.887774
5nr,0.8899239
1wb,0.8853154
3rm,0.8890135
1hk,0.8894563
2a3,0.88939005
1hk,0.88851196
3ch,0.8920188
3ch,0.887333
2yb,0.8901695
3ch,0.8911833
1hk,0.8880513
2yb,0.89093816
3as,0.89044785
3as,0.88938296
1w1,0.8902744
3wd,0.8897846
3ar,0.89022183
4z2,0.8881124
4z2,0.8865915
4z2,0.8886691
3ar,0.8887808
3wq,0.8894288
1wa,0.88411796
1o6,0.8892815
3rm,0.8930204
3wq,0.8889463
1ll,0.8900964
6ja,0.88999015
4P8,0.8889534
1HJ,0.8873866
1HJ,0.89081514
2DT,0.8917253
4UR,0.89181715
3B9,0.89097947
1EH,0.8877596
3BX,0.83532524
1NW,0.89053065
1NW,0.89083594
1NW,0.88823664
1NW,0.88932306
1E9,0.8937746
1HK,0.88832587
1HJ,0.8878491
4P8,0.891962
2QF,0.8903273
2DS,0.89057404
5Z7,0.89023936
2DS,0.8889486
5Y2,0.88989884
2G8,0.88908905
5Y2,0.88971895
6JM,0.8926605
3B9,0.88745695
2FD,0.88787466
2O9,0.88855994
1OG,0.8901836
3WL,0.88747644
6F8,0.8891952
3WL,0.888482
5Z7,0.88791734
5DE,0.88925546
2WK,0.8919596
2G4,0.8883696
2B3,0.88695
6YL,0.89281195
5DF,0.889768
2AO,0.8887901
3FY,0.89241576
6JM,0.8906174
1FF,0.8875061
1HK,0.89044976
1ZB,0.888691
2A3,0.89115214
5WV,0.8901022
4WK,0.88980466
3WQ,0.8887835
7AK,0.8904081
3AL,0.8919367
4MN,0.889758
3WQ,0.8896035
2DT,0.8885714
3CO,0.8864833
6KX,0.88591814
5WV,0.88822997
2DT,0.8892932
4WK,0.88976324
6KX,0.88514143
5GQ,0.8891871
2DT,0.892044
8FR,0.89314276
8FR,0.89358324
5WV,0.88812906
1E6,0.8882661
3WI,0.89071184
1ZU,0.88991237
1LG,0.88908
4WK,0.8895691
6JA,0.8930258
2DS,0.88886267
1EI,0.8906113
1WN,0.8889418
4MT,0.88892615
1NH,0.8880564
1HK,0.8874112
1E6,0.8864375
4MN,0.8905086
5WV,0.88788146
b4b,0.8929395
b5b,0.89095885
b64,0.8874327
b69,0.8896784
b72,0.8912001
b74,0.88603204
b78,0.88863945
b8d,0.8905616
b90,0.889737
2WA,0.76903987
2IW,0.76927376
6KR,0.8330783
5MO,0.8803667
7SH,0.77745575
7SH,0.7951206
5MO,0.85383815
3AG,0.7687165
7SI,0.8461292
5O4,0.7801369
7LF,0.8360436
5V4,0.87242335
7LF,0.7868766
7Q3,0.8136401
4L4,0.76429236
5D6,0.87815577
4WI,0.78734314
1OW,0.8877438
6UQ,0.88879806
4WI,0.7877729
6BH,0.88377005
b03,0.7643648
b0c,0.7099296
b2e,0.7316445
b2e,0.69289315
b2e,0.80100363
b32,0.768079
b3e,0.76969546
b47,0.8232553
b7b,0.80446106
b8a,0.7455565
7QP,0.8913166
5tp,0.89441246
5tp,0.88757247
2nm,0.8909109
3AZ,0.89244
3AZ,0.8915729
1D0,0.8929122
1DI,0.8919725
1A8,0.8933814
4KB,0.8933485
6F0,0.8932737
1AF,0.8936449
1FV,0.89181256
1YY,0.8948543
1FV,0.8921591
2VU,0.89084727
3FU,0.89339197
6QN,0.896394
2VU,0.89378196
3HN,0.8904664
3N7,0.88764536
3MP,0.8928102
3N7,0.89390326
3N7,0.89163816
7QP,0.89222497
3HM,0.8924555
3FU,0.89248574
1YX,0.88963354
3N7,0.89473754
1DF,0.8911759
3OB,0.89150274
3R4,0.8933644
5TP,0.8903879
5TP,0.891588
3OB,0.89035094
3R4,0.89456004
6F0,0.8907679
5LR,0.88981116
7UI,0.89138025
3RS,0.8900065
b00,0.8925161
b02,0.88973176
b02,0.8910918
b03,0.89144015
b11,0.8912647
b2c,0.89218134
b32,0.89005744
2YH,0.40137717
b20,0.21919093
6K0,0.89229476
6K0,0.8919158
6K0,0.8926933
6K0,0.8916366
6K0,0.88913816
b95,0.8906643
b95,0.8930904
b9d,0.89213586
b9f,0.8864124
b9f,0.8917862
baa,0.8886364
2H5,0.8816425
4hp,0.89341795
4hp,0.8907583
5ls,0.890373
4tu,0.89471126
1at,0.88777494
4z4,0.89104027
1at,0.8921332
1LM,0.89009947
1LZ,0.8929941
1LZ,0.88946843
1LS,0.8920399
3A3,0.8926817
3WV,0.8958962
6QN,0.89263064
5NJ,0.8910522
7DE,0.8923898
5NJ,0.8914821
5NJ,0.8906329
4XE,0.8917115
1LZ,0.8895844
1LM,0.8927706
5NJ,0.8904054
1LZ,0.89343715
1LZ,0.8905231
1LZ,0.8911686
7BR,0.8924552
1LM,0.89051217
1LZ,0.89159685
8CW,0.89058775
1UI,0.89348364
6T6,0.88580316
8CW,0.891521
8CW,0.89332503
2WA,0.8916116
1JE,0.8924189
1SF,0.89222854
1SF,0.89020157
1SF,0.8922822
6RN,0.8911621
6RN,0.89255774
1UI,0.8905015
1SF,0.8931697
2FY,0.8889173
8CW,0.8919496
4XA,0.89095545
1SF,0.8933067
1BB,0.8895716
1LM,0.8920053
8CW,0.8921187
8CW,0.890082
1HE,0.89334196
1AT,0.88946337
8CW,0.89169294
1AT,0.8919841
b4b,0.89206904
7D6,0.8885075
2vr,0.8890926
3zj,0.89105546
2j7,0.8863135
5n6,0.8912891
2j7,0.8878545
2j7,0.8918515
2j7,0.8879316
2j7,0.8869796
4ql,0.8897686
2j7,0.8907256
4ql,0.8891523
2cb,0.8901199
2ce,0.8879065
2ce,0.88899606
2ce,0.8780667
4re,0.8934047
5os,0.8897955
4re,0.89234805
2wb,0.8922661
1uw,0.8876427
2j7,0.8891163
1oi,0.8907307
1uw,0.8854616
2cb,0.89164275
2j7,0.8887465
2j7,0.8861135
2j7,0.88861156
4ip,0.8909046
1uz,0.8877052
1w3,0.88955474
2ce,0.8871698
3f5,0.89019126
2wc,0.88945764
2wc,0.88763374
3f5,0.8909531
3f5,0.89307016
3zj,0.8950195
1oi,0.8921287
6qw,0.89352846
5fo,0.8903434
1e5,0.8941801
4re,0.8951802
1e7,0.89085466
2o9,0.88974226
2ja,0.8917895
2Z1,0.8915388
1E6,0.8927165
3GN,0.8928757
1UY,0.8885752
1V0,0.8908588
2E9,0.8908498
4QL,0.8892861
7WD,0.8890905
4HZ,0.89013183
7WD,0.8906929
4QL,0.89080733
4QL,0.89331186
4ZE,0.89234126
6RJ,0.8839007
4F6,0.892604
3AH,0.8924421
2E9,0.89125544
7WD,0.8855667
3SC,0.8929688
2E4,0.889859
3VI,0.8888234
1W9,0.8908893
3SC,0.8925605
7WD,0.8918198
3SC,0.8876361
3F5,0.8877887
3F5,0.8932932
3SC,0.8921049
4IP,0.8892639
1W9,0.8917019
4ZE,0.89341986
5GN,0.8876602
4HZ,0.8900231
3F5,0.89202344
3WH,0.8895278
1E7,0.89485854
1E4,0.89237165
3WH,0.88766915
1E7,0.89133227
5OK,0.8940237
5OK,0.89427346
5OK,0.891483
6M5,0.8919029
1E5,0.8881152
4PT,0.8903668
3PT,0.89114577
1E5,0.8908069
2O9,0.88891304
4AT,0.88849694
5OK,0.89371264
b0a,0.89309657
b11,0.8882736
b13,0.88986486
b1a,0.8916103
b22,0.8924661
b24,0.890303
b27,0.8857637
b2f,0.8893982
b3f,0.8931558
b45,0.8919872
b4e,0.88863397
b73,0.8942444
b78,0.894619
b7b,0.89302665
b91,0.89439356
ba1,0.89139694
bac,0.889892
6M5,0.88679636
5gl,0.88524354
4FQ,0.8924467
4HA,0.8905085
5GL,0.8889689
5GL,0.8878839
2WS,0.8891433
4HL,0.87448496
5GL,0.88905585
5GM,0.8866877
5GL,0.88718015
3VK,0.88873506
2WS,0.88895243
3VK,0.8907038
5GL,0.8694483
2WT,0.88768023
2WT,0.887013
2WT,0.88657653
3WV,0.8771057
b00,0.8928789
b01,0.88765407
b7c,0.8896274
b95,0.8894793
4R9,0.87557775
3k0,0.8862622
2gh,0.8859846
2zy,0.8860312
3k0,0.8845027
1ur,0.7580556
2zy,0.8894905
4R9,0.8824758
1UR,0.6930163
1EL,0.8875133
2GH,0.88689184
2FN,0.87955594
2UV,0.8888328
7C6,0.8848499
6DT,0.8875136
7C6,0.8842707
6FU,0.8814566
3K0,0.8877305
7C6,0.8857414
6DT,0.88293535
5TU,0.8865599
7C6,0.88448614
7C6,0.88847107
6LC,0.88001305
2ZY,0.8864713
7C6,0.88655174
5YS,0.8818093
7C6,0.8830706
5YS,0.88744736
4HW,0.82953995
7C7,0.8870104
7C6,0.8843999
2Z8,0.87546426
2Z8,0.87716746
7C6,0.88701135
7C6,0.8877727
2XD,0.87692076
7VF,0.88699335
7MK,0.8790659
7X0,0.8920283
7VF,0.8862387
7X0,0.890616
1UR,0.8735172
1UR,0.8371524
2UV,0.88781846
8DH,0.8809748
b10,0.8874466
b15,0.88195276
b1e,0.88687104
b1f,0.8892803
b20,0.884162
b20,0.88633585
b27,0.8881405
b29,0.8792564
b2e,0.87875634
b31,0.8875241
b40,0.8861147
b4a,0.87733996
b4b,0.8451448
b94,0.8836401
b9b,0.8679705
b9c,0.88318324
ba0,0.88540864
bae,0.88567114
baf,0.8535037
2J4,0.84305876
n05,0.837817
n54,0.8557845
n64,0.8204985
n68,0.10383644
n6a,0.70544034
n7d,0.8278727
na1,0.8448838
na4,0.16153763
nac,0.2973768
7D5,0.84942293
3WK,0.8698151
b16,0.8560652
b4d,0.8696758
1KW,0.87290734
4UC,0.8851994
b2a,0.8861706
3OB,0.88480955
3vd,0.88557076
3vd,0.88713974
3vd,0.88331574
3vd,0.8879291
3vd,0.88676727
6ZJ,0.88786894
6ZJ,0.88467956
6ZJ,0.8875008
6SE,0.88705945
6SE,0.8866909
6SE,0.88815826
6ZJ,0.8894606
b22,0.88522494
b29,0.8858906
b4c,0.88680595
b9a,0.88581395
b9b,0.8880541
1EC,0.89138216
2ZU,0.8915547
3QH,0.8939079
3QH,0.8915269
3QH,0.8945729
3AX,0.8935255
b13,0.892943
b18,0.89283663
b20,0.8951846
b22,0.8931493
b22,0.8944723
b25,0.8937565
4PM,0.88981974
1fh,0.88536334
1v0,0.8904857
1fh,0.8879413
1v0,0.8891936
4bs,0.8903398
1fh,0.8868204
1fh,0.8864785
1j0,0.89070135
1od,0.8879338
3ny,0.89146936
1v0,0.89021134
1v0,0.8900498
2G3,0.89075476
1UQ,0.88411486
1GO,0.8911155
2D1,0.8927661
1IS,0.8929511
2D2,0.89090437
1B3,0.89112437
1R8,0.8869719
1XY,0.89271057
5XZ,0.89026374
3RD,0.8909481
3MS,0.8900043
3WU,0.88931006
3WU,0.8875305
3MS,0.8896963
1V0,0.88703406
2FG,0.8854105
4PR,0.88593066
7WH,0.891498
7WH,0.88996094
2CN,0.88413066
1FH,0.88766044
4PU,0.88939893
4PU,0.888792
1VB,0.89217305
5OF,0.88691825
3CU,0.88970727
3MU,0.8896558
3CU,0.8925359
1E5,0.8906457
6JE,0.8910504
1UQ,0.88397783
3MM,0.886361
1J0,0.8901294
1HI,0.8849608
1FH,0.8850181
3W2,0.8766616
6JE,0.8931646
7NL,0.8920222
1B3,0.8918373
3MU,0.8896101
1B3,0.8903632
6JE,0.8913281
3W2,0.88682884
1FH,0.8883541
3NJ,0.8897036
1GO,0.8901799
1UR,0.8844073
6WQ,0.8873541
1B3,0.8914509
1UR,0.88762766
2BN,0.89138556
4PM,0.8890812
4L4,0.89076376
5D4,0.889882
