name,BNN
6JD,0.8913357
3W2,0.8793981
4PM,0.8908159
3W2,0.88785666
1B3,0.8920605
1B3,0.8925903
6JD,0.892776
5OF,0.8907471
3W2,0.8873265
b10,0.88792306
b13,0.8925008
b19,0.8876082
b1a,0.8852617
b1f,0.88528305
b39,0.8940615
b47,0.8929193
b48,0.8931158
b48,0.8854136
b4a,0.8934215
b4a,0.883216
b4a,0.8922169
b69,0.8916241
7W6,0.89057904
7BT,0.88969064
7BT,0.8909547
7BT,0.89001817
7BS,0.89134675
7BS,0.8784989
7DE,0.8895876
7BS,0.8894349
b3a,0.89257604
b3f,0.8906738
1GX,0.34053507
4QF,0.34096673
1ko,0.093161084
1u0,0.048261832
1g9,0.075245015
1gz,0.10184047
6BZ,0.100489005
3CZ,0.8303013
1MW,0.878509
1JG,0.87545806
1MV,0.88675547
b4c,0.88458174
b4e,0.8489427
5DO,0.8905604
2pw,0.8880049
3gb,0.88689613
2pw,0.8886431
6BS,0.8879608
2ZI,0.88865936
4H8,0.8895817
1LW,0.89041495
7JJ,0.8893607
7P0,0.88859856
3A4,0.892452
3ZO,0.88971335
7P0,0.890643
3K8,0.88975984
2PW,0.8853768
6LG,0.8908489
b1f,0.8869289
b52,0.8855752
b7b,0.8907359
b95,0.88951665
ba7,0.8903248
bac,0.8904393
6JG,0.8420478
1J8,0.88136566
5Z9,0.85225135
6SZ,0.89331275
3WL,0.87772596
6MD,0.8836449
6MI,0.88150764
6LB,0.8738986
3WL,0.88457143
3WL,0.8709689
3WL,0.8725823
1IE,0.88187945
3WL,0.8746962
7EA,0.8873175
3WL,0.8772942
3U4,0.79053605
5JP,0.6611067
3WL,0.88157076
6JG,0.86868423
6K5,0.87161285
6JG,0.87159836
6JG,0.8584981
4ZO,0.8851438
6JG,0.85933906
6JG,0.86301005
6JG,0.8546894
6R5,0.8779645
6R5,0.8693125
4ZO,0.87317175
6L1,0.86708254
6R5,0.8564586
6JG,0.87409997
6KU,0.87195617
1EX,0.8597267
6R5,0.8632497
6K6,0.8729592
6JG,0.8692667
6JG,0.8550187
6JG,0.8698805
b16,0.84949034
b17,0.8584687
b3a,0.89303964
b3d,0.8848075
b41,0.89161307
b53,0.8868602
b64,0.8934715
b6c,0.8927111
b6f,0.8917896
b73,0.87303877
b91,0.8916959
ba0,0.8790267
ba3,0.8695875
4nu,0.849448
3ru,0.88170403
3vf,0.8862778
3F5,0.8631782
3G7,0.88989836
4GI,0.8855863
4QV,0.85751367
4JB,0.88451064
7VN,0.88343275
7VN,0.88571525
4PQ,0.8836786
6SJ,0.86169314
7KD,0.8856151
6SI,0.8813624
7VN,0.88838553
3SE,0.88535964
b1b,0.870216
b53,0.88237214
b53,0.88516474
b54,0.8670482
b96,0.88973445
ba3,0.8885089
bae,0.88583726
3WH,0.89028525
4DY,0.8894259
4J0,0.89548004
n00,0.8932643
n04,0.8880912
n65,0.88730574
n68,0.88850355
n69,0.8888102
n6f,0.8880359
n73,0.89258504
n74,0.889074
n77,0.88904595
n79,0.8887364
n80,0.88598764
n91,0.88889486
n93,0.8922744
n96,0.8915822
n9e,0.89184517
n9e,0.8874877
na0,0.88914573
na0,0.8916577
na2,0.88881326
na6,0.8885729
b65,0.89067787
b67,0.8919429
6E5,0.8828553
6E9,0.88785
b13,0.8712728
b13,0.8537901
b17,0.8794875
n08,0.36483222
1J8,0.8924201
n05,0.8830478
n06,0.65479356
n47,0.8581691
b10,0.8912983
n54,0.3119346
n56,0.86307365
n58,0.8871778
n68,0.8756678
n6c,0.874442
n6f,0.8756726
n73,0.34025535
n80,0.8428598
n95,0.8447611
n9a,0.8344934
n9b,0.7521133
n9d,0.85561454
b12,0.8897402
2Y6,0.8909922
2Y6,0.8913803
5DP,0.88734114
2Y6,0.8887022
2Y6,0.8908747
n00,0.83449
n04,0.8201729
n07,0.88640237
n08,0.8858679
b1f,0.8880755
b20,0.89607376
n6a,0.88512874
n6e,0.80755043
n6f,0.8843484
n70,0.89146906
n79,0.8617289
b49,0.8906583
b4a,0.8871226
n94,0.8263607
n9c,0.88715273
n9c,0.88845634
n9d,0.88940346
n9d,0.6665387
na1,0.78448623
na7,0.8363849
nad,0.8906668
nad,0.88653964
nae,0.88956606
nae,0.8863437
nae,0.8865996
nae,0.89014566
nae,0.89007497
naf,0.8890159
naf,0.89064264
naf,0.8893694
naf,0.8859893
naf,0.89293396
naf,0.8914003
naf,0.8879429
naf,0.8865585
naf,0.8874152
nb0,0.88781905
b1d,0.84117913
5YL,0.8287699
5ZJ,0.8246859
b2b,0.7225672
5LN,0.71589994
4F8,0.8654621
4F8,0.854068
4F8,0.8718581
b10,0.84770256
3cp,0.0008379886
1a4,0.00080046465
4lh,0.0007042138
5uw,0.134754
3cp,0.0007724792
5uw,0.09401247
5di,0.025938764
5dh,0.086863525
5uw,0.08270137
6ag,0.00071742915
4li,0.00070199533
6f1,0.8952258
3WN,0.893067
3WN,0.89421517
4PV,0.89215255
4O8,0.8921774
4N2,0.89265627
b13,0.8920939
ba3,0.8919266
4cu,0.8865256
3k4,0.88424987
4cu,0.8869406
6d4,0.8854828
6nz,0.8864688
4jh,0.8852127
3lp,0.89130926
3lp,0.88793075
6JZ,0.88861966
6D5,0.88708514
6QU,0.8876221
6JZ,0.88850707
6D4,0.8744415
6NC,0.885913
5LD,0.88705224
4CU,0.88689935
6BJ,0.8862215
b2f,0.8878006
b35,0.8919174
b45,0.8891947
b54,0.88810575
5km,0.0012469315
5i2,0.0017165941
5wa,0.0017414525
5wa,0.0012018065
5ip,0.0012769303
5i2,0.00130928
5kl,0.0013253535
5km,0.0015461736
5kl,0.001161692
5km,0.0013231236
5km,0.0013499128
5km,0.001354163
5km,0.0012358675
5km,0.0011806088
4RH,0.0015133227
b4b,0.0013363888
3mk,0.29214978
2ma,0.06711074
4i7,0.4645741
4i7,0.36578792
4i7,0.4488693
2ff,0.5235489
1hp,0.39396504
4i7,0.46368045
2ff,0.37508437
3b9,0.36174446
1YO,0.22204766
b4b,0.53258044
3ri,0.8900048
3ri,0.89193
5lv,0.8907912
3KE,0.8872847
5A6,0.8888419
5A6,0.8873697
2Y2,0.8936229
7O0,0.89144355
7N6,0.89214927
b35,0.89232993
b4d,0.88814086
5GO,0.884424
b51,0.88575995
ba4,0.88402045
b50,0.87546206
5m2,0.7966984
5mk,0.74442476
5M2,0.77386063
b7f,0.8501939
4P7,0.8763559
4P7,0.83893996
b8b,0.0025709923
5I1,0.0012378516
bab,0.87133956
1CE,0.8541886
4fe,0.8555631
4FC,0.85672307
b9b,0.8354584
ba4,0.875797
2bv,0.88931346
6d4,0.8640678
6d4,0.85669357
2n7,0.7424123
1O7,0.851129
1QF,0.88080436
1O7,0.81335306
1OD,0.8663755
6D4,0.8474175
6D4,0.84383774
2HR,0.83201706
6D4,0.8300647
1OD,0.8660401
1OD,0.88386846
2G5,0.8603995
1QF,0.884149
1UR,0.8845318
1NK,0.8529951
2BV,0.8884318
b02,0.6436097
1po,0.5026114
3h8,0.117011115
2f1,0.18624973
3ai,0.63793886
3n3,0.084904216
3h8,0.102538615
3kk,0.48124
2hh,0.097092904
3bw,0.60682046
2oz,0.49482957
3s3,0.18959856
3lx,0.25459203
2au,0.025374772
2op,0.11959148
1me,0.03578567
3i0,0.35502002
3ov,0.021470813
4ax,0.16164078
4x6,0.02018282
2ft,0.016827364
1me,0.24546394
4p6,0.15916407
1me,0.30827042
3bc,0.108753406
1yt,0.033419512
4x6,0.02869905
1u9,0.04811482
3kx,0.016270952
1u9,0.017263237
1u9,0.31466764
5ma,0.09026095
3kw,0.03497605
1pi,0.425733
1u9,0.024009865
5ma,0.11397052
1mh,0.32906207
3o1,0.02800791
1yk,0.026163839
2yj,0.12663788
2xu,0.15144372
2xu,0.14724712
2hh,0.2214405
5qb,0.12796156
2yj,0.14567155
1sn,0.0018619462
1ay,0.009343523
1au,0.009841649
1nl,0.017546905
5qb,0.21178131
2xu,0.057165213
3s3,0.19274037
1bg,0.0043668803
1tu,0.2426474
2au,0.019643147
1vs,0.07090431
5mq,0.09607294
4bs,0.09079125
3qs,0.3240009
3n4,0.14684567
4bs,0.07497326
5qc,0.2523163
3hw,0.13040015
2pr,0.032325502
4kl,0.2541477
3h8,0.17735623
3iu,0.23043989
5td,0.012360688
3o0,0.0019536712
1np,0.22011396
4p6,0.197531
3bc,0.157485
4x6,0.023835206
5f0,0.10776856
3ov,0.11892278
3c9,0.009640248
4dm,0.019180281
1nq,0.16925667
4mz,0.070195235
3kw,0.0030234668
1q6,0.029041583
4mz,0.058511652
1gm,0.7415423
3hd,0.2740793
3hh,0.10954495
3kw,0.025160715
2yj,0.19090578
1nl,0.0018002699
4yv,0.016682649
2yj,0.09611919
1au,0.004443064
3ie,0.15110436
6hg,0.05206862
2yj,0.12482636
2xu,0.04822569
2bd,0.0113862585
3of,0.08584122
2r9,0.16011545
2r6,0.024369137
1ms,0.13442345
1ay,0.04477566
3C9,0.03241135
3H7,0.22335722
4N8,0.004849062
b54,0.012776233
b70,0.7148508
b81,0.6769497
1VB,0.8888528
3A6,0.8917366
2D2,0.88882804
1JI,0.8881969
6er,0.89155585
6er,0.88688797
6ER,0.8889365
6ER,0.8864558
5FR,0.88500917
5FR,0.8843989
n00,0.8818252
n01,0.7512056
n02,0.5429692
n02,0.8744084
n06,0.5525192
b05,0.88278383
b21,0.88841075
n54,0.8851736
n55,0.8645521
n55,0.42309466
n56,0.8786255
n69,0.7631833
n6e,0.63828313
n70,0.8805017
n7b,0.8701409
n7c,0.79195654
n92,0.88143724
n99,0.88001394
n9e,0.8832992
n9e,0.87018186
n9f,0.3818066
nac,0.8783466
2vm,0.8925996
2vm,0.88856214
2W9,0.8912742
2W9,0.89253825
2WN,0.8042501
2VM,0.8890818
2VM,0.8908001
3C5,0.8866498
3n7,0.88594174
3n7,0.57672936
3C5,0.8884443
2QK,0.8862248
6ik,0.46296528
3hz,0.45270878
3hz,0.16656448
6fs,0.06314002
4oc,0.080013715
5j7,0.046537004
3e8,0.3397154
5j7,0.056840476
2zp,0.63076067
6f7,0.6396941
4h0,0.037189078
2fr,0.57996607
1mr,0.13561136
1mr,0.060437657
3uz,0.25676152
3uz,0.22511166
6dz,0.14061877
7ju,0.03472239
1p2,0.15016693
4rd,0.5108003
7u9,0.023804467
3uz,0.08392367
5df,0.27889255
6b0,0.58857083
5aa,0.059008207
7ua,0.04818644
3wk,0.16096365
7ua,0.21659999
6ek,0.0031105415
6qb,0.15249397
6qb,0.036540464
4kv,0.07188212
6qf,0.025183601
6qb,0.010716476
3uy,0.20196095
2r2,0.3536091
4ni,0.028240435
6p4,0.20199552
4wf,0.30956724
4wf,0.3283013
1dz,0.11570523
7u9,0.06258832
6ve,0.53060675
4wf,0.22171363
2vx,0.21166596
7ub,0.09184576
6ej,0.046539407
7lj,0.2701121
7lj,0.41387022
7lj,0.33328864
7lj,0.25416642
4i9,0.48948488
1MF,0.27434045
3C6,0.64846945
5I4,0.049840983
6CB,0.098349355
b5d,0.1388249
b9e,0.87432027
bab,0.8837038
5lx,0.8415869
2k6,0.0016557397
5ha,0.001664979
5hb,0.0020538853
6e5,0.001888876
4ef,0.001676213
3cb,0.0017465304
4ru,0.0016061178
2cb,0.004236997
2cb,0.001569247
6e7,0.001599392
1lf,0.0014437138
2g7,0.0019283091
2lk,0.0011891288
4gk,0.0015501865
2g7,0.0016317075
4ee,0.0021593976
4ex,0.0014228566
6dr,0.0013642403
2fr,0.0017885562
2mj,0.0013176207
3cw,0.0016177697
4i9,0.001485357
5l8,0.0014255377
5l8,0.0011760871
1cb,0.0017092234
4i9,0.0016061601
2if,0.0016261744
2f7,0.0068788505
3if,0.0211251
2f4,0.0012283187
6a9,0.11388983
4b2,0.0032477127
1zh,0.013550694
4gg,0.0026983111
6EN,0.88228106
2w9,0.0024116847
4o2,0.023554139
5yl,0.044997152
6fi,0.047770478
5yl,0.02695284
6fj,0.04882092
6f7,0.061532572
6hx,0.011758706
5lp,0.02908317
6h9,0.010209062
1z2,0.015857257
5yl,0.009688229
6fj,0.039293956
5xa,0.04487118
4o2,0.017283337
6ag,0.046460997
5xa,0.0028390668
6gf,0.013616597
5xi,0.033498313
5jc,0.033362955
5os,0.015217159
6nn,0.028980074
3ut,0.020733833
2fx,0.0018905854
3dx,0.0014857654
3dx,0.0014891623
3uk,0.03376846
5tg,0.0021103697
3ek,0.0021254735
4k4,0.0013977049
4k4,0.0016906979
3rs,0.021955488
6qr,0.0017962151
b51,0.0015962365
ba1,0.0022694876
1j6,0.0040044165
5l0,0.001206836
5l0,0.0013028581
1aw,0.0025720987
5wc,0.0010847322
6mv,0.00090748834
5w8,0.0009001603
1b7,0.00079589285
5n6,0.00073048344
1lv,0.0007899124
2y8,0.0006746357
1lk,0.00068354653
2xe,0.00073344825
1JW,0.00078953564
1JX,0.0007859014
5i4,0.0007764208
1iw,0.005590756
1lv,0.1545253
1pk,0.1401885
1xa,0.0028212892
2mg,0.0022114227
1xf,0.13150515
2w7,0.002157429
5j7,0.0019764905
5ni,0.0018191583
6m7,0.0020911596
3if,0.00658349
2lg,0.0017902249
2ll,0.0019333148
1ct,0.00444123
1qi,0.0015818834
2ll,0.0020938024
2n2,0.0019467485
1s2,0.13163848
5vi,0.018010223
4eo,0.0009859657
3ag,0.00073725835
5or,0.00089399813
6gu,0.0009010794
1e1,0.0011647318
4u4,0.0008351761
1e1,0.0010245263
4n6,0.0009201391
3bw,0.0007593118
6gu,0.001098759
5or,0.0008707694
6gu,0.0010954674
2c3,0.00090570084
2cs,0.00079967896
5vd,0.044030145
1q8,0.00072537636
1nv,0.0007218568
1b3,0.00093977957
5oo,0.0007229802
5lv,0.00096527947
1xh,0.00071132905
2xj,0.00087965076
2br,0.0007658337
1js,0.001030489
1nv,0.0007438047
4uj,0.0007645166
1q8,0.0007397788
5vd,0.047630075
3e5,0.0009283194
1xh,0.0007132847
5ko,0.0007926258
4uj,0.00077017024
3my,0.0012121502
6ei,0.0011276124
2wt,0.0010965313
3dn,0.00072549103
5vj,0.000744052
4bc,0.00095999206
2xm,0.000965364
4z8,0.0007759075
4z8,0.0008044743
2xn,0.0010218592
5vc,0.00890337
3dn,0.00078084186
4bc,0.0010071333
6ei,0.0011330922
6ei,0.0035008853
3bg,0.00084809004
4bc,0.001047315
3jy,0.00089056516
2er,0.0007080782
5ip,0.0010006631
5t8,0.0012547545
1px,0.0010864337
5iz,0.000781489
3jy,0.00085898564
2c3,0.0007051613
5oq,0.0008084011
6gz,0.0008883356
2e9,0.0006976777
6gu,0.0012270677
2o0,0.0012057723
3ag,0.00070130505
3up,0.0009726543
2br,0.00071613496
2xj,0.00089302676
4k1,0.0008290711
5vd,0.033545114
1nv,0.0007460034
4c2,0.0011640991
3rw,0.0009169038
2br,0.0007395492
1st,0.00079699815
4uj,0.0007877899
1xh,0.00066377735
3ub,0.0008072592
1q8,0.00075416337
5vd,0.0008565035
4uj,0.0007136471
4i3,0.0010365928
6ei,0.0012879019
4rq,0.0008816862
1h1,0.00095925777
4bc,0.0010172832
5dw,0.00092197885
5ih,0.0010557974
3bg,0.00089778565
6ei,0.0010948479
5vc,0.020823555
5vc,0.0007704291
4gu,0.0009347797
5vc,0.00080223696
2fv,0.0013061686
1xj,0.0007162197
5jq,0.0009340565
3uo,0.0011183883
4bc,0.001403593
4k0,0.00086055533
5vc,0.035269115
5l2,0.0016361971
4rq,0.0010227256
5vc,0.036482267
3uo,0.0010131008
4bt,0.00079858827
5os,0.00088853703
3np,0.0010585467
5my,0.0009654795
5iz,0.0007031353
5au,0.0008814503
5os,0.000965711
5os,0.00095935643
1yd,0.00075881253
1px,0.0012501404
5op,0.00075024815
3jv,0.00073673256
1xw,0.0009595979
3d0,0.00070405996
2jd,0.00076854764
5t8,0.01853899
5op,0.00070311123
1px,0.0011310556
2ex,0.00245722
3jv,0.0008554049
5os,0.0009818927
1yd,0.00070248544
5v8,0.0009218488
1yd,0.0007443292
6qa,0.0009063492
2c6,0.0010369092
4cf,0.0022828055
5ew,0.0009874312
4ac,0.0013106754
3zo,0.0006844974
6gu,0.000996192
3zl,0.0010094029
4xh,0.0008595947
6oy,0.008852159
3id,0.0006561135
6ay,0.00097335945
2v2,0.0007539179
5xv,0.0009161515
2yd,0.0006539173
6c0,0.0009950981
2e9,0.00078245223
4y4,0.0010427501
6gu,0.001009401
6r4,0.0010211354
3zl,0.0009102058
2vt,0.0011816819
5a1,0.0010700146
5ui,0.0014854196
4hy,0.0007370678
3up,0.001015101
3rj,0.0011358367
4cf,0.0009204367
4nu,0.000750277
2c6,0.0023259034
3nr,0.000981486
1v0,0.0010796782
5ui,0.026689183
2ym,0.0008215334
2vt,0.0012454924
4bz,0.0009378092
2c6,0.0009177328
4h3,0.0012658664
4y8,0.0010731039
5k7,0.04626627
2eu,0.0012780423
3jx,0.00086577696
4u4,0.000781037
1z5,0.00095529127
2ay,0.0007613535
2ya,0.00080039905
5oq,0.00069902296
6qh,0.0008042071
4cf,0.0010229688
2x8,0.0007472691
3uy,0.00088248873
4al,0.0009126006
4ly,0.0012398044
5lm,0.0008970739
5dg,0.00087207014
3vc,0.0010306974
6qg,0.00092175545
5or,0.0011009097
4b0,0.0010681835
2wm,0.00077515916
4eo,0.0009380414
2vt,0.00094875647
3hr,0.0009438078
6e9,0.0007404136
4eo,0.0010334664
2c5,0.0009975613
2wm,0.00073497876
2a0,0.0011075488
1yi,0.00090593623
4bz,0.00096761645
3q9,0.000721859
2ou,0.00076841674
5ui,0.04280262
2vt,0.0014444932
4eo,0.0009937505
2qh,0.0007449356
3ti,0.0010786674
6gv,0.0009137238
2c6,0.0009938532
2vt,0.0011295092
5ui,0.09045251
3zl,0.0009312594
3am,0.00077272416
1wc,0.0011669849
4hy,0.00078329636
4y8,0.0018107541
3ti,0.0011131557
3zo,0.00071653235
5kq,0.0008208038
3f2,0.00091657287
4h3,0.001074451
6qh,0.0009232683
2vt,0.00118053
2vr,0.0012938041
6c0,0.0006991399
4cf,0.0010414226
2wa,0.0011498083
4by,0.00091143826
5dh,0.000816774
4el,0.0008115284
5or,0.0009819352
3u9,0.0007265763
4ra,0.00069301063
6gu,0.000916746
4wt,0.0010010112
2ya,0.0017033755
4cf,0.00093842676
5fd,0.00069912267
3kg,0.0008520423
6nf,0.0007854911
6gz,0.013025707
2vt,0.001290062
3an,0.0012104665
1vy,0.001151793
2c5,0.0009649104
6o9,0.010366614
5a4,0.0010013562
6my,0.0014842813
5dh,0.00081626815
5xs,0.22656925
2vt,0.003613224
3og,0.00066063233
3pj,0.0012135069
5or,0.0009087512
5uo,0.007168487
6gu,0.0008352952
2x8,0.000754046
2o3,0.0008913036
1p5,0.00096905447
3d1,0.0010273781
6k0,0.0012359631
4u4,0.000792905
3rc,0.00086966873
1fv,0.0018851296
3wb,0.00092777936
1ol,0.0007595516
3mv,0.0007619676
3un,0.0012483143
3my,0.053258605
2uz,0.0010668593
3dc,0.0010189373
5y7,0.0008631705
1h0,0.0010779301
3pr,0.0006528681
4jg,0.000894113
1ke,0.0010094716
3ez,0.001154384
6eg,0.17698798
4ja,0.0010484613
4a4,0.00081539445
5ii,0.0010484839
2gh,0.00075274287
1h0,0.0010855192
6ck,0.0009576026
5ac,0.0024388127
4uj,0.00072777754
4jg,0.00112106
4rv,0.00087143463
2w0,0.0012005769
3r2,0.00078694517
6cm,0.000876493
2cg,0.0007395286
6mm,0.0007030229
3bi,0.0007063318
3bi,0.00069477333
6em,0.0007172873
3px,0.0011758369
2uu,0.0010914437
4m8,0.0010719912
4yo,0.012236198
3zt,0.0010411231
4xv,0.00072601216
6ek,0.00089281774
1ke,0.0011111445
2ob,0.0008519779
4bd,0.0009020589
5d9,0.00077898474
5j5,0.00078382395
4ot,0.0019789385
2br,0.00074069866
5js,0.0006590841
5d9,0.0007783593
4bd,0.00090474146
4xs,0.0012968051
2xf,0.0008307856
2xi,0.00085644313
6em,0.001223315
4er,0.008641401
4pp,0.000683501
4hg,0.0009008856
2vo,0.0007355318
4ot,0.0009012195
4g1,0.0008813736
2gn,0.0007184109
4rp,0.00085243414
5w8,0.014782574
3r2,0.0009633236
3gp,0.001451421
2j4,0.00104691
3px,0.000929173
2br,0.00074077485
2pe,0.00083555916
6bx,0.000874349
4jb,0.0010933274
4k1,0.0009500363
3r2,0.0011168455
3qb,0.0009713998
1oi,0.0010106902
3um,0.0008412579
4bd,0.00084763503
6ib,0.0008849972
3tt,0.0011611565
6rf,0.018461937
3g9,0.0013421043
1ke,0.00094123714
3r8,0.0014061359
4lm,0.00084440684
2cg,0.0007216209
1pm,0.0010595298
4jg,0.0013825312
1h0,0.00094394723
3sk,0.0007189283
1b3,0.0010880277
1ke,0.008815244
4it,0.0007515641
1h0,0.0010745992
3un,0.0011158813
2uz,0.0010597609
5ci,0.0008751659
4xv,0.0006980851
2cg,0.0007804139
3mv,0.0007903187
4cq,0.0010484565
4ty,0.0008924788
